user_id,course_id,rating,implicit_feedback
U0030,767,4.8,0
U0030,561,4.8,1
U0030,553,4.8,1
U0030,379,5.0,1
U0030,490,4.0,1
U0030,385,5.0,1
U0030,526,4.6,0
U0030,614,4.9,1
U0031,217,5.0,1
U0031,609,5.0,0
U0031,639,5.0,1
U0031,153,4.2,1
U0031,62,4.0,0
U0031,766,4.6,1
U0031,457,5.0,0
U0031,58,3.5,0
U0031,971,3.9,0
U0031,684,5.0,1
U0031,961,3.7,0
U0031,240,4.2,0
U0031,143,4.4,1
U0031,123,2.2,0
U0031,302,5.0,1
U0031,102,4.0,1
U0031,681,5.0,1
U0031,63,4.4,0
U0031,507,3.9,0
U0031,973,3.5,0
U0032,782,5.0,1
U0032,103,4.6,1
U0032,35,3.2,0
U0032,496,3.2,0
U0032,377,3.6,0
U0032,450,4.3,1
U0032,967,4.5,1
U0032,946,3.2,0
U0032,919,5.0,1
U0032,763,4.0,1
U0032,345,3.9,0
U0032,402,5.0,1
U0032,534,4.0,0
U0032,809,5.0,0
U0032,67,4.5,1
U0032,414,4.1,1
U0032,81,5.0,1
U0033,819,3.2,0
U0033,714,5.0,1
U0033,525,4.2,1
U0033,573,4.5,1
U0033,492,3.9,0
U0033,286,4.1,1
U0033,548,5.0,1
U0033,670,5.0,1
U0033,851,5.0,1
U0033,618,4.2,1
U0033,741,2.4,0
U0034,172,4.7,1
U0034,28,3.2,0
U0034,161,5.0,1
U0034,175,4.3,1
U0034,374,5.0,1
U0034,389,3.7,0
U0034,852,5.0,1
U0034,494,5.0,1
U0034,704,3.9,0
U0034,100,4.6,1
U0034,218,4.0,1
U0034,684,4.8,1
U0035,761,4.5,1
U0035,54,4.5,1
U0035,831,4.1,1
U0035,218,4.2,1
U0035,364,3.8,0
U0035,446,4.3,1
U0035,465,3.3,0
U0035,421,4.2,1
U0035,912,5.0,1
U0035,687,4.7,0
U0035,613,4.2,1
U0035,48,5.0,1
U0035,880,4.4,1
U0035,885,4.4,1
U0035,759,5.0,1
U0035,6,3.4,0
U0035,55,3.7,0
U0036,841,5.0,1
U0036,449,3.3,0
U0036,729,3.3,0
U0036,283,4.6,1
U0036,766,3.7,0
U0036,109,5.0,1
U0037,417,4.7,1
U0037,366,4.2,0
U0037,81,3.0,0
U0037,407,4.9,0
U0037,176,4.2,0
U0037,167,4.6,1
U0037,82,3.4,0
U0037,328,4.2,0
U0038,162,5.0,1
U0038,861,4.0,1
U0038,417,5.0,1
U0038,158,4.1,1
U0038,12,5.0,1
U0038,544,5.0,1
U0039,89,4.7,1
U0039,216,4.2,1
U0039,127,5.0,1
U0039,319,5.0,1
U0039,416,4.7,1
U0039,719,4.6,1
U0039,620,5.0,1
U0039,591,4.0,1
U0039,324,5.0,0
U0039,811,5.0,0
U0039,436,4.5,1
U0039,953,4.5,1
U0039,604,4.8,1
U0039,113,5.0,1
U0040,959,3.2,0
U0040,610,4.8,1
U0040,553,4.5,1
U0040,617,5.0,1
U0040,529,4.4,1
U0040,624,4.3,1
U0040,448,4.8,1
U0040,219,3.8,0
U0041,199,3.4,0
U0041,453,3.7,0
U0041,708,4.7,1
U0041,492,4.7,1
U0041,28,5.0,1
U0041,839,4.7,0
U0041,55,4.3,1
U0041,927,4.6,1
U0042,360,5.0,1
U0042,470,4.5,1
U0042,46,5.0,1
U0042,141,4.5,0
U0042,277,3.7,0
U0042,950,3.5,0
U0043,802,3.9,0
U0043,284,3.8,0
U0043,804,5.0,1
U0043,527,4.0,1
U0043,862,4.8,1
U0043,568,4.6,1
U0043,30,3.2,0
U0043,665,3.9,0
U0043,45,5.0,1
U0043,448,5.0,1
U0043,908,3.9,0
U0043,166,3.9,0
U0043,388,5.0,1
U0044,664,4.4,1
U0044,499,3.9,0
U0044,415,4.7,1
U0044,73,4.2,1
U0044,368,3.6,0
U0045,658,4.2,1
U0045,345,4.6,1
U0045,150,4.8,1
U0045,398,3.1,0
U0045,128,4.7,1
U0045,860,2.7,0
U0045,317,3.1,0
U0045,140,3.1,0
U0045,21,3.9,0
U0045,616,4.8,1
U0045,607,4.9,1
U0045,312,3.6,0
U0045,62,4.5,0
U0045,378,4.8,1
U0045,283,5.0,0
U0045,647,5.0,1
U0046,606,4.1,0
U0046,553,5.0,1
U0046,604,4.2,0
U0046,196,4.0,1
U0046,385,4.8,1
U0046,39,4.8,1
U0047,573,3.6,0
U0047,365,5.0,1
U0047,279,5.0,1
U0047,198,4.5,0
U0047,741,5.0,1
U0047,376,4.7,1
U0047,498,5.0,1
U0047,479,5.0,0
U0047,561,5.0,1
U0047,845,4.8,0
U0048,971,5.0,1
U0048,91,3.8,0
U0048,2,4.3,1
U0048,44,4.6,1
U0048,339,5.0,0
U0048,621,4.4,1
U0048,70,3.7,0
U0048,5,3.9,0
U0048,915,4.9,1
U0048,807,4.6,1
U0048,794,5.0,1
U0048,866,4.7,1
U0049,867,4.9,1
U0049,490,3.1,0
U0049,438,2.9,0
U0049,570,4.8,1
U0049,607,5.0,0
U0049,71,4.3,1
U0049,664,4.3,0
U0049,236,5.0,1
U0049,696,3.6,0
U0049,801,4.8,1
U0049,784,3.8,0
U0049,537,3.5,0
U0049,508,4.1,1
U0049,139,4.3,1
U0049,755,5.0,1
U0049,265,3.9,0
U0049,483,4.7,1
U0049,277,4.4,1
U0049,130,5.0,1
U0050,122,3.7,0
U0050,621,4.9,1
U0050,709,4.3,0
U0050,287,2.9,0
U0050,615,4.4,0
U0050,364,4.5,1
U0050,683,4.1,1
U0050,180,4.7,1
U0050,860,5.0,1
U0050,261,4.2,1
U0050,338,5.0,1
U0050,50,4.0,1
U0050,99,5.0,1
U0051,56,5.0,1
U0051,206,4.4,1
U0051,222,5.0,1
U0051,449,4.2,0
U0051,718,4.7,1
U0051,439,5.0,1
U0051,50,4.3,1
U0051,930,4.6,1
U0051,915,4.0,1
U0051,753,4.5,1
U0051,966,3.9,0
U0051,513,2.6,0
U0052,48,5.0,1
U0052,822,4.9,1
U0052,957,5.0,1
U0052,773,5.0,1
U0052,832,4.2,1
U0052,234,5.0,1
U0052,936,5.0,1
U0052,190,5.0,1
U0052,927,2.8,0
U0052,970,4.2,0
U0052,693,3.1,0
U0052,552,5.0,1
U0052,251,3.9,0
U0052,422,4.7,1
U0052,577,4.3,1
U0052,70,5.0,1
U0052,603,4.0,0
U0053,732,4.6,1
U0053,221,5.0,1
U0053,931,4.0,1
U0053,143,3.1,0
U0053,661,5.0,0
U0053,217,4.5,1
U0053,417,5.0,1
U0053,700,4.1,1
U0053,546,3.4,0
U0053,413,3.6,0
U0053,314,4.4,0
U0053,818,4.4,1
U0053,139,5.0,1
U0053,416,4.4,1
U0053,880,3.2,0
U0054,222,4.0,1
U0054,747,5.0,1
U0054,538,3.9,0
U0054,151,5.0,1
U0054,378,3.7,0
U0054,413,4.7,1
U0054,739,5.0,1
U0054,21,4.0,1
U0054,269,3.9,0
U0054,515,3.6,0
U0054,619,5.0,1
U0055,11,3.9,0
U0055,685,4.7,1
U0055,946,4.8,1
U0055,426,4.8,1
U0055,229,5.0,1
U0055,686,5.0,1
U0055,795,3.0,0
U0056,183,5.0,1
U0056,400,4.9,1
U0056,912,4.6,1
U0056,419,4.5,1
U0056,858,3.7,0
U0056,591,5.0,0
U0056,237,4.2,1
U0056,344,5.0,1
U0056,84,4.7,0
U0056,322,4.0,1
U0056,660,3.9,0
U0056,72,4.3,1
U0056,197,4.8,0
U0056,370,5.0,1
U0056,959,5.0,1
U0057,167,5.0,1
U0057,113,5.0,1
U0057,434,5.0,1
U0057,594,4.6,1
U0057,206,5.0,1
U0057,914,4.9,1
U0057,6,5.0,1
U0057,751,3.9,0
U0057,607,3.9,0
U0057,361,3.9,0
U0057,48,5.0,1
U0057,610,4.5,1
U0057,372,5.0,1
U0057,911,5.0,0
U0057,525,5.0,1
U0057,915,5.0,1
U0057,213,4.6,1
U0058,655,5.0,1
U0058,772,4.4,1
U0058,452,3.1,0
U0058,619,4.5,1
U0058,249,4.6,1
U0058,693,4.0,1
U0058,425,4.5,1
U0058,441,4.9,1
U0058,638,4.8,1
U0059,433,5.0,1
U0059,540,3.6,0
U0059,244,3.2,0
U0059,724,3.1,0
U0059,77,4.8,1
U0059,853,4.6,1
U0059,809,4.2,1
U0059,207,3.7,0
U0059,790,5.0,1
U0059,767,5.0,1
U0059,618,4.3,1
U0059,361,4.2,1
U0059,260,4.3,1
U0059,222,5.0,1
U0059,307,4.5,1
U0059,882,4.5,1
U0060,144,5.0,1
U0060,681,3.5,0
U0060,207,5.0,1
U0060,390,5.0,1
U0060,876,5.0,1
U0060,205,4.1,1
U0060,504,4.2,0
U0060,418,4.9,1
U0060,18,4.4,1
U0060,778,5.0,1
U0060,70,4.4,1
U0061,431,3.3,0
U0061,67,5.0,0
U0061,710,4.9,1
U0061,591,4.2,1
U0061,688,5.0,1
U0061,362,5.0,1
U0061,357,4.1,0
U0061,43,4.4,1
U0061,337,5.0,1
U0061,904,5.0,1
U0061,366,4.0,1
U0061,810,5.0,1
U0061,821,4.3,1
U0061,360,4.3,1
U0061,614,5.0,1
U0061,91,5.0,1
U0061,99,5.0,0
U0062,421,4.0,1
U0062,30,3.8,0
U0062,253,4.5,1
U0062,33,5.0,1
U0062,858,5.0,1
U0063,862,4.0,1
U0063,820,5.0,1
U0063,374,5.0,1
U0063,11,4.7,0
U0063,69,4.8,1
U0063,285,3.9,0
U0063,13,4.3,1
U0063,14,5.0,1
U0064,664,5.0,1
U0064,667,3.8,0
U0064,371,4.6,1
U0064,919,5.0,0
U0064,168,4.8,1
U0064,497,3.6,0
U0064,680,4.8,1
U0064,686,4.6,1
U0064,638,4.8,1
U0064,276,5.0,0
U0064,157,4.2,1
U0064,625,4.4,1
U0064,590,5.0,0
U0064,180,5.0,1
U0064,693,4.4,1
U0064,453,3.6,0
U0064,656,4.2,0
U0065,405,2.9,0
U0065,497,5.0,1
U0065,958,4.0,1
U0065,149,5.0,0
U0065,102,4.8,1
U0065,7,4.8,1
U0065,140,4.1,1
U0065,187,5.0,1
U0066,123,4.6,1
U0066,549,5.0,1
U0066,747,4.9,1
U0066,917,4.6,1
U0066,16,3.9,0
U0066,510,4.9,1
U0066,461,5.0,1
U0066,639,4.8,1
U0066,546,5.0,1
U0066,670,4.3,0
U0066,641,4.3,0
U0066,114,5.0,0
U0066,780,3.1,0
U0066,120,3.2,0
U0066,682,4.8,1
U0066,405,4.0,1
U0066,502,4.3,0
U0066,881,4.3,0
U0066,868,4.9,1
U0067,690,5.0,1
U0067,463,4.4,1
U0067,657,4.6,0
U0067,742,4.3,1
U0067,44,5.0,1
U0067,629,4.8,1
U0067,221,3.9,0
U0067,653,4.4,0
U0067,456,3.6,0
U0067,753,4.6,1
U0067,121,4.7,1
U0067,609,4.7,1
U0067,272,4.9,1
U0067,833,5.0,1
U0067,906,5.0,1
U0067,972,4.5,0
U0067,775,4.3,1
U0068,59,5.0,1
U0068,89,4.2,1
U0068,157,4.2,1
U0068,578,5.0,0
U0068,145,5.0,1
U0068,944,4.0,1
U0068,432,4.4,1
U0068,485,4.4,1
U0068,239,5.0,1
U0068,455,5.0,1
U0069,641,4.7,1
U0069,908,3.2,0
U0069,802,4.9,1
U0069,553,4.4,1
U0069,640,3.8,0
U0069,876,5.0,1
U0069,388,3.3,0
U0069,316,5.0,1
U0069,11,4.9,1
U0069,808,3.8,0
U0069,782,4.6,0
U0070,299,5.0,0
U0070,189,5.0,1
U0070,74,4.3,1
U0070,432,4.6,1
U0070,447,4.3,1
U0071,946,5.0,1
U0071,546,4.8,1
U0071,696,3.9,0
U0071,67,4.7,0
U0071,407,4.5,1
U0071,114,4.4,0
U0072,151,4.9,1
U0072,808,5.0,1
U0072,42,4.0,1
U0072,408,3.3,0
U0072,162,5.0,0
U0072,859,4.6,1
U0072,543,5.0,1
U0072,222,4.4,1
U0072,491,4.5,1
U0072,714,5.0,1
U0072,936,4.5,1
U0072,212,5.0,1
U0073,648,2.9,0
U0073,677,4.6,1
U0073,122,4.5,0
U0073,916,3.4,0
U0073,182,4.6,1
U0073,612,4.7,1
U0073,224,4.2,1
U0073,306,5.0,0
U0073,542,3.6,0
U0073,416,4.1,1
U0073,161,4.7,0
U0073,171,4.3,1
U0073,417,4.6,1
U0073,742,4.1,1
U0073,878,3.1,0
U0073,85,4.5,1
U0074,891,5.0,1
U0074,543,4.9,1
U0074,721,4.0,1
U0074,344,4.7,1
U0074,406,4.3,1
U0074,127,4.5,1
U0074,172,4.5,0
U0074,812,5.0,1
U0074,577,3.6,0
U0074,335,3.3,0
U0074,788,5.0,0
U0074,247,5.0,1
U0074,953,4.1,1
U0074,342,4.4,1
U0074,309,5.0,1
U0075,59,4.6,0
U0075,128,4.3,1
U0075,589,5.0,1
U0075,829,4.8,0
U0075,44,3.3,0
U0075,715,4.9,1
U0075,332,4.5,1
U0075,466,5.0,1
U0075,906,4.4,0
U0075,323,4.3,1
U0075,453,4.5,1
U0075,13,4.5,0
U0075,80,2.8,0
U0075,252,4.3,0
U0075,27,5.0,1
U0075,614,5.0,1
U0075,416,5.0,1
U0075,533,3.6,0
U0075,169,3.1,0
U0076,551,3.9,0
U0076,782,4.1,1
U0076,298,4.8,1
U0076,277,5.0,1
U0076,371,4.3,1
U0076,642,4.2,1
U0076,652,3.5,0
U0076,287,3.6,0
U0077,540,3.7,0
U0077,235,5.0,1
U0077,626,5.0,1
U0077,805,5.0,0
U0077,42,4.0,1
U0077,495,5.0,1
U0077,678,3.6,0
U0077,253,4.0,1
U0077,306,2.8,0
U0077,603,3.7,0
U0077,878,3.4,0
U0077,795,4.2,1
U0077,576,4.5,1
U0077,717,4.3,1
U0077,363,3.9,0
U0077,630,3.8,0
U0077,463,4.8,0
U0077,191,5.0,1
U0077,690,4.2,1
U0078,418,4.9,1
U0078,579,5.0,1
U0078,77,5.0,1
U0078,914,4.6,1
U0078,735,5.0,1
U0078,569,4.3,1
U0078,808,3.4,0
U0078,461,5.0,1
U0078,612,3.5,0
U0078,762,4.4,0
U0078,266,4.3,1
U0078,916,4.6,1
U0078,120,4.8,1
U0078,852,5.0,1
U0078,947,5.0,1
U0079,159,5.0,1
U0079,179,3.5,0
U0079,197,5.0,1
U0079,376,5.0,1
U0079,50,3.7,0
U0079,387,4.4,1
U0079,499,4.6,1
U0079,470,4.2,1
U0079,372,4.0,1
U0079,818,5.0,1
U0079,142,4.7,1
U0079,493,4.8,1
U0079,61,4.9,1
U0079,70,5.0,1
U0079,558,5.0,0
U0080,809,5.0,1
U0080,219,4.5,1
U0080,389,5.0,1
U0080,399,4.6,1
U0080,953,4.0,1
U0080,176,4.2,1
U0080,778,4.7,1
U0080,325,5.0,0
U0080,712,4.3,1
U0080,409,5.0,1
U0080,563,5.0,1
U0080,811,4.3,1
U0080,784,3.8,0
U0080,846,4.4,0
U0080,58,3.2,0
U0080,674,4.9,1
U0080,136,4.2,0
U0080,405,5.0,0
U0081,891,4.8,1
U0081,556,4.7,0
U0081,176,4.4,1
U0081,262,3.8,0
U0081,193,5.0,1
U0081,241,5.0,1
U0081,298,3.6,0
U0081,539,3.1,0
U0081,572,5.0,1
U0081,416,4.7,0
U0082,663,4.1,1
U0082,909,4.2,1
U0082,604,4.6,1
U0082,783,4.0,1
U0082,82,4.5,0
U0082,375,4.6,0
U0083,737,4.7,1
U0083,878,3.5,0
U0083,830,5.0,0
U0083,184,3.5,0
U0083,933,3.4,0
U0083,374,5.0,1
U0083,337,5.0,0
U0083,63,5.0,1
U0083,483,4.4,1
U0083,110,5.0,1
U0083,249,3.3,0
U0083,315,3.9,0
U0083,794,5.0,1
U0083,857,4.2,1
U0083,301,3.4,0
U0083,843,3.6,0
U0083,841,5.0,1
U0083,749,5.0,1
U0083,148,3.1,0
U0084,882,5.0,1
U0084,200,4.5,1
U0084,48,3.4,0
U0084,230,4.1,1
U0084,495,5.0,1
U0084,154,2.5,0
U0084,151,4.1,1
U0084,428,4.9,1
U0084,28,4.0,1
U0084,109,5.0,1
U0084,383,5.0,1
U0084,54,4.2,1
U0084,366,4.1,1
U0084,439,3.4,0
U0084,417,4.1,1
U0084,839,5.0,1
U0084,497,5.0,1
U0084,433,3.7,0
U0085,335,4.4,1
U0085,7,3.9,0
U0085,392,4.7,1
U0085,225,4.5,1
U0085,800,3.3,0
U0085,326,4.3,1
U0085,808,4.0,1
U0085,0,4.6,1
U0085,296,3.7,0
U0085,232,5.0,1
U0085,224,4.4,1
U0085,68,5.0,1
U0085,179,4.8,1
U0085,541,5.0,0
U0086,403,4.0,0
U0086,39,4.6,1
U0086,267,5.0,1
U0086,931,5.0,1
U0086,930,5.0,1
U0086,342,4.1,0
U0086,42,5.0,1
U0086,174,4.8,0
U0086,382,3.7,0
U0086,924,4.8,1
U0087,513,5.0,1
U0087,739,5.0,1
U0087,694,3.1,0
U0087,188,4.3,1
U0087,459,4.2,1
U0087,460,4.2,1
U0087,368,4.1,1
U0087,504,5.0,1
U0087,403,4.8,1
U0087,194,4.7,1
U0087,402,4.7,1
U0087,71,3.5,0
U0087,560,4.1,1
U0088,540,5.0,0
U0088,288,5.0,1
U0088,420,4.1,1
U0088,300,5.0,1
U0088,707,4.3,1
U0088,778,3.6,0
U0088,814,4.7,1
U0088,963,5.0,1
U0088,773,4.1,1
U0088,588,4.8,1
U0088,328,4.6,1
U0088,532,5.0,0
U0088,41,4.4,0
U0088,727,3.8,0
U0089,299,5.0,1
U0089,786,5.0,1
U0089,565,3.9,0
U0089,363,4.3,1
U0089,439,3.9,0
U0089,826,4.1,1
U0090,803,3.9,0
U0090,99,5.0,1
U0090,773,5.0,0
U0090,793,3.9,0
U0090,472,3.5,0
U0090,57,4.1,1
U0090,168,4.8,1
U0090,690,4.7,1
U0090,695,4.1,0
U0090,876,3.9,0
U0090,570,4.4,1
U0090,120,4.5,1
U0090,118,2.6,0
U0091,196,4.5,1
U0091,501,4.6,1
U0091,753,4.1,1
U0091,62,4.6,1
U0091,569,5.0,1
U0091,121,5.0,1
U0091,37,4.2,1
U0091,53,2.0,0
U0091,819,4.6,1
U0091,119,3.2,0
U0091,45,5.0,0
U0091,436,4.4,1
U0091,828,4.7,1
U0091,263,3.8,0
U0092,569,5.0,1
U0092,748,4.1,0
U0092,395,4.8,1
U0092,860,4.8,1
U0092,632,5.0,1
U0092,877,4.6,1
U0092,609,3.1,0
U0092,127,5.0,0
U0092,298,3.3,0
U0092,194,3.9,0
U0092,886,4.0,1
U0093,682,3.2,0
U0093,745,3.9,0
U0093,907,3.5,0
U0093,199,3.9,0
U0093,777,5.0,0
U0093,719,5.0,1
U0093,63,4.7,1
U0093,377,4.1,1
U0093,276,4.9,1
U0093,296,5.0,1
U0093,958,5.0,0
U0094,675,4.6,1
U0094,644,3.1,0
U0094,38,3.8,0
U0094,356,2.3,0
U0094,955,3.8,0
U0095,199,4.4,1
U0095,805,2.3,0
U0095,542,4.3,0
U0095,53,4.1,1
U0095,947,3.7,0
U0095,500,5.0,1
U0095,283,4.7,1
U0095,457,4.9,1
